R	Replaced	Replaced by another document.
O	Offsite	Available at another site.
P	Pending	A work in progress, which is not yet available.
W	Wishlist	A document that has been proposed but not yet written.
?	Unknown	Unknown
D	Deleted	Deleted
A	Archived	Currently available from the LDP, but only as an archive.
N	Active	Currently available from the LDP.
C	Cancelled	Development was cancelled before publication
